"Name","epoch/val_categorical_accuracy (Max)","epoch/categorical_accuracy (Max)","State","Notes","User","Tags","Created","Runtime","Sweep","T_max","epochs","features","max_lr","min_lr","scheduler","train_size","unique_classes","val_size","video_length","epoch/categorical_crossentropy","epoch/epoch","epoch/loss","epoch/val_categorical_crossentropy","epoch/val_loss","epoch/f1_micro_tf","epoch/mcc_metric_tf","epoch/val_f1_micro_tf","epoch/val_mcc_metric_tf","epoch/learning_rate"
"Transformer-embed=128-heads=2-ff=128-D=0.1-Dense=128-Dense=256-LipsEyesHandsPose_5k","0.7350000143051147","1","finished","Model summary : 
<keras.src.engine.functional.Functional object at 0x7fb6f410e850>","mlewand","","2024-04-23T13:28:22.000Z","2819","","151","300","reduced-LipsEyesHandsPose","0.0003","0.00005","cosineAnnealer","1600","5","400","36","","299","0.6715395450592041","","1.1324739456176758","","","","","0.00005010819950257428"
"Transformer-e=128-h=4-ff=256-D=0.1-Dense=128-LipsEyesHandsPose_5k","0.7300000190734863","0.9987499713897704","finished","Model summary : 
<keras.src.engine.functional.Functional object at 0x7fb6046b0510>","mlewand","","2024-04-23T12:56:51.000Z","1888","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7015670537948608","","1.207836031913757","","","","","0.000025072540665860288"
"RK-BGRU256-LR-Dense256-gelu-fs=36-cls=5","0.7450000047683716","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb6a0bb8650>","mlewand","","2024-04-23T12:24:10.000Z","1957","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7048951983451843","","1.1601099967956543","","","","","0.000025072540665860288"
"RK-BGRU128-LR-Dense256-gelu-fs=36-cls=5","0.7350000143051147","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb6856755d0>","mlewand","","2024-04-23T11:51:41.000Z","1946","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7063243985176086","","1.1879372596740725","","","","","0.000025072540665860288"
"RK-BGRU64-LR-Dense256-gelu-fs=36-cls=5","0.7325000166893005","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb686965910>","mlewand","","2024-04-23T11:19:00.000Z","1959","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7126398682594299","","1.224635362625122","","","","","0.000025072540665860288"
"RK-BGRU32-LR-Dense256-gelu-fs=36-cls=5","0.7149999737739563","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb654542950>","mlewand","","2024-04-23T10:45:31.000Z","2006","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7240437865257263","","1.2538360357284546","","","","","0.000025072540665860288"
"RK-BGRU16-LR-Dense256-gelu-fs=36-cls=5","0.7024999856948853","0.9993749856948853","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb664587890>","mlewand","","2024-04-23T10:12:26.000Z","1982","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7481438517570496","","1.2725602388381958","","","","","0.000025072540665860288"
"RK-BLSTM256-LR-Dense256-gelu-fs=36-cls=5","0.7400000095367432","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb6bc35d990>","mlewand","","2024-04-23T09:40:43.000Z","1901","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7049766778945923","","1.200243353843689","","","","","0.000025072540665860288"
"RK-BLSTM128-LR-Dense256-gelu-fs=36-cls=5","0.7250000238418579","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbdd4422790>","mlewand","","2024-04-23T09:08:22.000Z","1939","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.71543288230896","","1.2677035331726074","","","","","0.000025072540665860288"
"RK-BLSTM64-LR-Dense256-gelu-fs=36-cls=5","0.7099999785423279","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb6a0bf59d0>","mlewand","","2024-04-23T08:36:23.000Z","1915","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7157634496688843","","1.2902706861495972","","","","","0.000025072540665860288"
"RK-BLSTM32-LR-Dense256-gelu-fs=36-cls=5","0.6850000023841858","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb714117890>","mlewand","","2024-04-23T08:02:41.000Z","2006","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7096824049949646","","1.2891552448272705","","","","","0.000025072540665860288"
"RK-BLSTM16-LR-Dense256-gelu-fs=36-cls=5","0.6924999952316284","0.9993749856948853","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbd102009d0>","mlewand","","2024-04-23T07:29:31.000Z","1987","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7217053174972534","","1.335370659828186","","","","","0.000025072540665860288"
"RK-GRU512-LR-Dense256-gelu-fs=36-cls=5","0.7475000023841858","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fb7141bee10>","mlewand","","2024-04-23T06:58:26.000Z","1863","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7009469866752625","","1.1529282331466677","","","","","0.000025072540665860288"
"RK-GRU256-LR-Dense256-gelu-fs=36-cls=5","0.7524999976158142","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbd58582450>","mlewand","","2024-04-23T06:27:03.000Z","1881","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7061941623687744","","1.1727383136749268","","","","","0.000025072540665860288"
"RK-GRU128-LR-Dense256-gelu-fs=36-cls=5","0.7350000143051147","0.9987499713897704","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbd103b61d0>","mlewand","","2024-04-23T05:55:30.000Z","1891","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7183629870414734","","1.217030644416809","","","","","0.000025072540665860288"
"RK-GRU64-LR-Dense256-gelu-fs=36-cls=5","0.7200000286102295","0.975624978542328","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbdd47f5e90>","mlewand","","2024-04-23T05:24:03.000Z","1882","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7606683373451233","","1.224997878074646","","","","","0.000025072540665860288"
"RK-GRU32-LR-Dense256-gelu-fs=36-cls=5","0.7149999737739563","0.909375011920929","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbde47bfd50>","mlewand","","2024-04-23T04:52:21.000Z","1899","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.8584426045417786","","1.1755764484405518","","","","","0.000025072540665860288"
"RK-GRU16-LR-Dense256-gelu-fs=36-cls=5","0.7250000238418579","0.8387500047683716","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbea836f890>","mlewand","","2024-04-23T04:19:53.000Z","1945","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.9353375434875488","","1.1209341287612915","","","","","0.000025072540665860288"
"RK-LSTM512-LR-Dense256-fs=36-cls=5","0.737500011920929","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbe10760e50>","mlewand","","2024-04-23T03:49:17.000Z","1834","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.6816275119781494","","1.1728613376617432","","","","","0.000025072540665860288"
"RK-LSTM256-LR-Dense256-fs=36-cls=5","0.762499988079071","1","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbf3f2e1650>","mlewand","","2024-04-23T03:18:20.000Z","1854","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.6885671019554138","","1.1456927061080933","","","","","0.000025072540665860288"
"RK-LSTM128-LR-Dense256-fs=36-cls=5","0.7099999785423279","0.9993749856948853","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbea049b690>","mlewand","","2024-04-23T02:47:34.000Z","1844","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7009971141815186","","1.2474126815795898","","","","","0.000025072540665860288"
"RK-LSTM64-LR-Dense256-fs=36-cls=5","0.7049999833106995","0.9918749928474426","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbe9027c9d0>","mlewand","","2024-04-23T02:15:52.000Z","1900","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.7265727519989014","","1.2710036039352417","","","","","0.000025072540665860288"
"RK-LSTM32-LR-Dense256-fs=36-cls=5","0.7225000262260437","0.934374988079071","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbea0137090>","mlewand","","2024-04-23T01:43:46.000Z","1924","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.8277866244316101","","1.2081689834594729","","","","","0.000025072540665860288"
"RK-LSTM16-LR-Dense256-fs=36-cls=5","0.6850000023841858","0.8412500023841858","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7fbea0359090>","mlewand","","2024-04-23T01:11:41.000Z","1923","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","199","0.9395332932472228","","1.266178846359253","","","","","0.000025072540665860288"
"RK-LSTM16-LR-Dense256-fs=15-cls=3","0.5274999737739563","0.6343749761581421","crashed","Model summary : 
<Sequential name=sequential_5, built=True>","mlewand","","2024-04-23T00:47:45.000Z","1592","","101","200","reduced-LipsEyesHandsPose-scaled","0.0001","0.00005","cosineAnnealer","1600","5","400","36","","28","1.2351880073547363","","1.3125211000442505","","","","",""
"AK-GRU64-LR-Dense256-gelu-cls=5","0.8166666626930237","0.9823529124259948","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f62ba92cb10>","mlewand","","2024-04-22T21:03:51.000Z","378","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","30","","199","0.1396152675151825","","0.8484285473823547","","","","","0.000025072540665860288"
"AK-BGRU64-LR-Dense256-gelu-cls=5","0.8033333420753479","0.9923529624938964","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6262bd2790>","mlewand","","2024-04-22T20:54:40.000Z","487","","101","200","all","0.0001","0.00005","cosineAnnealer","1700","5","300","30","","199","0.11271794140338898","","0.8174622654914856","","","","","0.000025072540665860288"
"AK-BGRU256-LR-Dense256-gelu-cls=13","0.6840000152587891","0.9637647271156312","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f623871b310>","mlewand","","2024-04-22T20:09:04.000Z","1377","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.29544296860694885","","1.2677463293075562","","","","","0.000025072540665860288"
"AK-BGRU128-LR-Dense256-gelu-cls=13","0.6866666674613953","0.934823513031006","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f626292f350>","mlewand","","2024-04-22T19:50:29.000Z","1112","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.3566940426826477","","1.1573573350906372","","","","","0.000025072540665860288"
"AK-BGRU64-LR-Dense256-gelu-cls=13","0.6986666917800903","0.8941176533699036","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f62901f3dd0>","mlewand","","2024-04-22T19:26:47.000Z","1419","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.4413819909095764","","1.03643798828125","","","","","0.000025072540665860288"
"AK-BGRU32-LR-Dense256-gelu-cls=13","0.7026666402816772","0.8465882539749146","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6319231b10>","mlewand","","2024-04-22T19:05:02.000Z","1303","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.5615153312683105","","0.9381036758422852","","","","","0.000025072540665860288"
"AK-BGRU16-LR-Dense256-gelu-cls=13","0.6773333549499512","0.783294141292572","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f62c0d25710>","mlewand","","2024-04-22T18:43:12.000Z","1307","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.7389729619026184","","0.9819716811180116","","","","","0.000025072540665860288"
"AK-BLSTM256-LR-Dense256-gelu-cls=13","0.6453333497047424","0.9583529233932496","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6308956b90>","mlewand","","2024-04-22T18:23:43.000Z","1166","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.3089260756969452","","1.6028844118118286","","","","","0.000025072540665860288"
"AK-BLSTM128-LR-Dense256-gelu-cls=13","0.6613333225250244","0.9263529181480408","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f631b9e90d0>","mlewand","","2024-04-22T18:01:22.000Z","1338","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.3719162344932556","","1.2880688905715942","","","","","0.000025072540665860288"
"AK-BLSTM64-LR-Dense256-gelu-cls=13","0.690666675567627","0.8976470828056335","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f63096271d0>","mlewand","","2024-04-22T17:36:58.000Z","1461","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.4363222420215606","","1.16502583026886","","","","","0.000025072540665860288"
"AK-BLSTM32-LR-Dense256-gelu-cls=13","0.6653333306312561","0.8465882539749146","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f63b1af4b10>","mlewand","","2024-04-22T17:15:11.000Z","1305","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.5567706227302551","","1.102463960647583","","","","","0.000025072540665860288"
"AK-BLSTM16-LR-Dense256-gelu-cls=13","0.6613333225250244","0.7875294089317322","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f63a09474d0>","mlewand","","2024-04-22T16:50:28.000Z","1481","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.6881956458091736","","1.0872373580932615","","","","","0.000025072540665860288"
"AK-GRU512-LR-Dense256-gelu-cls=13","0.6826666593551636","0.9164705872535706","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f63a01d3dd0>","mlewand","","2024-04-22T16:38:45.000Z","701","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.3571692407131195","","1.2884804010391235","","","","","0.000025072540665860288"
"AK-GRU256-LR-Dense256-gelu-cls=13","0.7013333439826965","0.846823513507843","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f63a2591c50>","mlewand","","2024-04-22T16:26:14.000Z","748","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.5314469337463379","","1.1381447315216064","","","","","0.000025072540665860288"
"AK-GRU128-LR-Dense256-gelu-cls=13","0.690666675567627","0.7842352986335754","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f63b0aae150>","mlewand","","2024-04-22T16:12:48.000Z","803","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.6925331354141235","","1.0809837579727173","","","","","0.000025072540665860288"
"AK-GRU64-LR-Dense256-gelu-cls=13","0.6746666431427002","0.7115294337272644","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6994c00b10>","mlewand","","2024-04-22T15:59:32.000Z","793","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.8492687344551086","","0.9439719915390016","","","","","0.000025072540665860288"
"AK-GRU32-LR-Dense256-gelu-fs=15-cls=13","0.5120000243186951","0.5437647104263306","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6b38261f90>","mlewand","","2024-04-22T15:47:43.000Z","707","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","1.2310508489608765","","1.3253228664398191","","","","","0.000025072540665860288"
"AK-GRU16-LR-Dense256-gelu-fs=15-cls=13","0.46666666865348816","0.48988234996795654","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6a143c3e90>","mlewand","","2024-04-22T15:35:38.000Z","722","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","1.3702888488769531","","1.421299934387207","","","","","0.000025072540665860288"
"AK-LSTM256-LR-Dense128-gelu-fs=15-cls=13","0.6453333497047424","0.9675294160842896","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6ae83f3dd0>","mlewand","","2024-04-22T15:23:59.000Z","696","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.2339135706424713","","1.7086496353149414","","","","","0.000025072540665860288"
"AK-LSTM256-LR-Dense128-gelu-fs=15-cls=13","0.6586666703224182","0.9367058873176576","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6a3c59d190>","mlewand","","2024-04-22T15:12:49.000Z","668","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.32156622409820557","","1.4558875560760498","","","","","0.000025072540665860288"
"AK-LSTM128-LR-Dense256-fs=15-cls=13","0.6746666431427002","0.8150588274002075","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6a686ad090>","mlewand","","2024-04-22T15:00:33.000Z","733","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.6191306114196777","","1.1147065162658691","","","","","0.000025072540665860288"
"AK-LSTM64-LR-Dense256-fs=15-cls=13","0.6639999747276306","0.7463529706001282","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6a6868d090>","mlewand","","2024-04-22T14:47:50.000Z","761","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","0.7931079864501953","","1.0433192253112793","","","","","0.000025072540665860288"
"AK-LSTM32-LR-Dense256-fs=15-cls=13","0.5440000295639038","0.5927059054374695","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6c5bf7b3d0>","mlewand","","2024-04-22T14:35:29.000Z","739","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","1.1416856050491333","","1.2552106380462646","","","","","0.000025072540665860288"
"AK-LSTM16-LR-Dense256-fs=15-cls=13","0.5253333449363708","0.5383529663085938","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f6c5bf61710>","mlewand","","2024-04-22T14:23:10.000Z","736","","101","200","all","0.0001","0.00005","cosineAnnealer","4250","13","750","15","","199","1.263803482055664","","1.3459681272506714","","","","","0.000025072540665860288"
"AK-BGRU256-LR-Dense256-gelu-cls=3","0.9200000166893004","0.9882352948188782","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f1f49e337d0>","mlewand","","2024-04-22T13:44:29.000Z","282","","101","200","all","0.0001","0.00005","cosineAnnealer","850","3","150","15","","199","0.13434998691082","","0.3774558901786804","","","","","0.000025072540665860288"
"AK-BGRU128-LR-Dense256-gelu-cls=3","0.9266666769981384","0.9788235425949096","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f1f481837d0>","mlewand","","2024-04-22T13:37:33.000Z","414","","101","200","all","0.0001","0.00005","cosineAnnealer","850","3","150","15","","199","0.1541027873754501","","0.4537083506584167","","","","","0.000025072540665860288"
"AK-BGRU64-LR-Dense256-gelu-cls=3","0.9266666769981384","0.9717646837234496","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f1f86792890>","mlewand","","2024-04-22T13:31:14.000Z","376","","101","200","all","0.0001","0.00005","cosineAnnealer","850","3","150","15","","199","0.14294452965259552","","0.30595144629478455","","","","","0.000025072540665860288"
"AK-BGRU32-LR-Dense256-gelu-cls=3","0.946666657924652","0.9682353138923644","finished","Model summary : 
<keras.src.engine.sequential.Sequential object at 0x7f1f84f1cfd0>","mlewand","","2024-04-22T13:23:37.000Z","454","","101","200","all","0.0001","0.00005","cosineAnnealer","850","3","150","15","","199","0.18387305736541748","","0.3762030005455017","","","","","0.000025072540665860288"
